entity,concept,count
10 inch,"['Measurement', 'Size']",2
100 pure,"['Other Brands', 'Others']",2
12 inch,"['Measurement', 'Size']",2
12 piece,"['Food', 'Favorite']",2
16oz,"['Product', 'Size', 'Plastic Bottle']",3
18 inch,"['Measurement', 'Size']",2
1920s,"['Decade', 'Period']",2
1950s,"['Decade', 'Period']",2
1ml,"['Volume', 'Amount']",2
2 inch,"['Measurement', 'Size']",2
3 in 1,"['Other Brands', 'Others']",2
3d,"['Protein', 'Tv Type']",2
3ml,"['Volume', 'Amount']",2
4d,"['Protein', 'Technology']",2
500ml,"['Product', 'Volume', 'Size', 'Amount']",4
50mg,"['Dose', 'Major Factor']",2
6 oz,"['Product', 'Size']",2
7 eleven,"['Retailer', 'Company', 'Store']",3
750ml,"['Product', 'Volume', 'Size']",3
8 oz,"['Product', 'Size']",2
9mm,"['Size', 'Lens']",2
a&w,"['Brand', 'Restaurant']",2
a1,"['Car', 'Road']",2
abbott,"['Manufacturer', 'Brand', 'Company', 'Store', 'Healthcare Company']",5
abdomen,"['Body Part', 'Symptom', 'Condition', 'Place', 'Body']",5
abreva,"['Product', 'Drug Brand', 'Drug']",3
abscess,"['Disease', 'Infection', 'Complication']",3
academy,"['Retailer', 'Store']",2
acai,"['Ingredient', 'Fruit']",2
accessories,"['Product', 'Accessory', 'Apparel']",3
accutane,"['Drug', 'Medication']",2
ace,"['Brand', 'Hotel Chain']",2
acetyl,"['Substituent', 'Alkyl Group', 'Functional Group']",3
acetyl l carnitine,"['Supplement', 'Amino Acid']",2
ache,"['Manufacturer', 'Symptom']",2
acid reflux,"['Symptom', 'Condition']",2
acne,"['Treatment', 'Brand', 'Symptom', 'Fashion Brand', 'Sign', 'Condition', 'Skin Condition', 'Infection', 'Skin', 'Skin Type']",10
acne facial,"['Treatment', 'Service']",2
acne free,"['Other Brands', 'Others']",2
acne pimples,"['Condition', 'Irregularity']",2
acne prone skin,"['Treatment', 'Condition', 'Skin Condition', 'Skin', 'Skin Type']",5
acne scarring,"['Treatment', 'Condition']",2
acne scars,"['Sign', 'Condition', 'Scar']",3
acne studios,"['Brand', 'Fashion Brand']",2
acne treatment,"['Procedure', 'Treatment']",2
acqua di parma,"['Manufacturer', 'Brand', 'Fashion Brand']",3
acrylic,"['Material', 'Yarn', 'Medium']",3
actinic keratosis,"['Condition', 'Lesion']",2
action,"['Retailer', 'Store', 'Genre']",3
acupressure,"['Body Part', 'Treatment', 'Technique', 'Therapy']",4
acupuncture,"['Treatment', 'Service', 'Technique', 'Therapy', 'Alternative Medicine']",5
